---------------------------------------------------------------------------
userSimulator iteration #1 : 
User ID: 20744| Type: 2| Action ID: 1| Timestamp: 1678190818
User ID: 20744| Type: 1| Action ID: 1| Timestamp: 1678190818
User ID: 20744| Type: 1| Action ID: 2| Timestamp: 1678190818
User ID: 20744| Type: 0| Action ID: 1| Timestamp: 1678190818
User ID: 20744| Type: 1| Action ID: 3| Timestamp: 1678190818
User ID: 14571| Type: 1| Action ID: 1| Timestamp: 1678190818
User ID: 14571| Type: 0| Action ID: 1| Timestamp: 1678190818
User ID: 14571| Type: 1| Action ID: 2| Timestamp: 1678190818
User ID: 14571| Type: 2| Action ID: 1| Timestamp: 1678190818
User ID: 14571| Type: 2| Action ID: 2| Timestamp: 1678190818
User ID: 4619| Type: 1| Action ID: 1| Timestamp: 1678190818
User ID: 4619| Type: 1| Action ID: 2| Timestamp: 1678190818
User ID: 4619| Type: 0| Action ID: 1| Timestamp: 1678190818
User ID: 4619| Type: 0| Action ID: 2| Timestamp: 1678190818
User ID: 4619| Type: 1| Action ID: 3| Timestamp: 1678190818
User ID: 716| Type: 2| Action ID: 1| Timestamp: 1678190818
User ID: 716| Type: 1| Action ID: 1| Timestamp: 1678190818
User ID: 716| Type: 0| Action ID: 1| Timestamp: 1678190818
User ID: 716| Type: 1| Action ID: 2| Timestamp: 1678190818
User ID: 9810| Type: 1| Action ID: 1| Timestamp: 1678190818
User ID: 9810| Type: 2| Action ID: 1| Timestamp: 1678190818
User ID: 9810| Type: 0| Action ID: 1| Timestamp: 1678190818
User ID: 22182| Type: 0| Action ID: 1| Timestamp: 1678190818
User ID: 22182| Type: 1| Action ID: 1| Timestamp: 1678190818
User ID: 5219| Type: 1| Action ID: 1| Timestamp: 1678190818
User ID: 5219| Type: 2| Action ID: 1| Timestamp: 1678190818
User ID: 4259| Type: 2| Action ID: 1| Timestamp: 1678190818
User ID: 4259| Type: 0| Action ID: 1| Timestamp: 1678190818
User ID: 24726| Type: 2| Action ID: 1| Timestamp: 1678190818
---------------------------------------------------------------------------
userSimulator iteration #2 : 
User ID: 32180| Type: 0| Action ID: 1| Timestamp: 1678190825
User ID: 32180| Type: 2| Action ID: 1| Timestamp: 1678190825
User ID: 32180| Type: 0| Action ID: 2| Timestamp: 1678190825
User ID: 32180| Type: 2| Action ID: 2| Timestamp: 1678190825
User ID: 32180| Type: 2| Action ID: 3| Timestamp: 1678190825
User ID: 32180| Type: 1| Action ID: 1| Timestamp: 1678190825
User ID: 18357| Type: 0| Action ID: 1| Timestamp: 1678190825
User ID: 18357| Type: 1| Action ID: 1| Timestamp: 1678190825
User ID: 18357| Type: 0| Action ID: 2| Timestamp: 1678190825
User ID: 18357| Type: 0| Action ID: 3| Timestamp: 1678190825
User ID: 18357| Type: 1| Action ID: 2| Timestamp: 1678190825
User ID: 21907| Type: 1| Action ID: 1| Timestamp: 1678190825
User ID: 21907| Type: 0| Action ID: 1| Timestamp: 1678190825
User ID: 21907| Type: 1| Action ID: 2| Timestamp: 1678190825
User ID: 21907| Type: 1| Action ID: 3| Timestamp: 1678190825
User ID: 11490| Type: 1| Action ID: 1| Timestamp: 1678190825
User ID: 11490| Type: 1| Action ID: 2| Timestamp: 1678190825
User ID: 11490| Type: 1| Action ID: 3| Timestamp: 1678190825
User ID: 31085| Type: 2| Action ID: 1| Timestamp: 1678190825
User ID: 31085| Type: 0| Action ID: 1| Timestamp: 1678190825
---------------------------------------------------------------------------
userSimulator iteration #3 : 
User ID: 25669| Type: 2| Action ID: 1| Timestamp: 1678190832
User ID: 25669| Type: 0| Action ID: 1| Timestamp: 1678190832
User ID: 25669| Type: 2| Action ID: 2| Timestamp: 1678190832
User ID: 25669| Type: 0| Action ID: 2| Timestamp: 1678190832
User ID: 25669| Type: 2| Action ID: 3| Timestamp: 1678190832
User ID: 25669| Type: 2| Action ID: 4| Timestamp: 1678190832
User ID: 25669| Type: 1| Action ID: 1| Timestamp: 1678190832
User ID: 26200| Type: 1| Action ID: 1| Timestamp: 1678190832
User ID: 26200| Type: 0| Action ID: 1| Timestamp: 1678190832
User ID: 26200| Type: 2| Action ID: 1| Timestamp: 1678190832
User ID: 26200| Type: 0| Action ID: 2| Timestamp: 1678190832
User ID: 26200| Type: 2| Action ID: 2| Timestamp: 1678190832
User ID: 26200| Type: 1| Action ID: 2| Timestamp: 1678190832
User ID: 11759| Type: 2| Action ID: 1| Timestamp: 1678190832
User ID: 11759| Type: 1| Action ID: 1| Timestamp: 1678190832
User ID: 11759| Type: 0| Action ID: 1| Timestamp: 1678190832
User ID: 21205| Type: 2| Action ID: 1| Timestamp: 1678190832
User ID: 21205| Type: 1| Action ID: 1| Timestamp: 1678190832
User ID: 21205| Type: 1| Action ID: 2| Timestamp: 1678190832
User ID: 24898| Type: 1| Action ID: 1| Timestamp: 1678190832
User ID: 24898| Type: 0| Action ID: 1| Timestamp: 1678190832
User ID: 33745| Type: 2| Action ID: 1| Timestamp: 1678190832
User ID: 33745| Type: 1| Action ID: 1| Timestamp: 1678190832
User ID: 30964| Type: 1| Action ID: 1| Timestamp: 1678190832
User ID: 30964| Type: 2| Action ID: 1| Timestamp: 1678190832
User ID: 4807| Type: 0| Action ID: 1| Timestamp: 1678190832
User ID: 4807| Type: 2| Action ID: 1| Timestamp: 1678190832
User ID: 29087| Type: 1| Action ID: 1| Timestamp: 1678190832
User ID: 25241| Type: 1| Action ID: 1| Timestamp: 1678190832
